## Consumption and disposable income in US (dollars in 10 billions)		
Year    income  consumption
1960	157	143
61	162	146
62	169	153
63	176	160
64	188	169
65	200	180
66	211	190
67	220	196
68	230	207
69	237	215
70	247	220
71	256	228
72	268	242
73	287	253
74	285	251
75	290	257
76	301	271
77	311	283
78	326	295
79	335	302
80	337	301
81	345	305
82	348	308
83	358	324
84	384	341
85	396	357
86	409	371
87	415	382
88	432	397
89	440	406
90	448	413
91	449	411
92	463	422
93	470	434
94	477	449
95	491	461
96	504	475
97	518	491
98	535	515
99	577	542
2000	605	567
1	617	581
2	636	599
3	651	619
4	674	642
